iter	Passed	Remaining
179	1530	2721
180	1539	2713
181	1548	2705
182	1555	2695
183	1564	2686
184	1572	2676
185	1579	2666
186	1586	2655
187	1593	2643
188	1599	2632
189	1606	2621
190	1613	2610
191	1620	2599
192	1627	2588
193	1634	2578
194	1642	2568
195	1650	2560
196	1657	2549
197	1665	2539
198	1672	2529
199	1679	2518
200	1685	2507
201	1692	2497
202	1699	2486
203	1706	2476
204	1714	2467
205	1721	2456
206	1728	2446
207	1736	2437
208	1742	2426
209	1749	2416
210	1757	2406
211	1764	2397
212	1771	2387
213	1778	2377
214	1786	2367
215	1792	2357
216	1799	2347
217	1806	2336
218	1813	2327
219	1820	2317
220	1827	2307
221	1834	2297
222	1841	2287
223	1848	2277
224	1855	2267
225	1862	2258
226	1871	2250
227	1879	2241
228	1887	2233
229	1895	2224
230	1903	2216
231	1911	2208
232	1920	2200
233	1928	2192
234	1936	2183
235	1943	2174
236	1952	2166
237	1960	2157
238	1968	2149
239	1976	2140
240	1984	2132
241	1992	2123
242	1999	2114
243	2007	2106
244	2015	2097
245	2024	2090
246	2032	2081
247	2041	2074
248	2050	2066
249	2058	2058
250	2066	2049
251	2073	2040
252	2080	2031
253	2087	2021
254	2094	2012
255	2101	2002
256	2107	1993
257	2115	1984
258	2122	1974
259	2129	1965
260	2136	1956
261	2143	1947
262	2150	1937
263	2157	1928
264	2164	1919
265	2171	1910
266	2178	1901
267	2185	1891
268	2197	1886
269	2204	1877
270	2210	1868
271	2218	1859
272	2224	1849
273	2231	1840
274	2238	1831
275	2245	1822
276	2252	1813
277	2259	1804
278	2266	1795
279	2273	1785
280	2280	1777
281	2287	1768
282	2294	1759
283	2301	1750
284	2308	1741
285	2315	1732
286	2322	1723
287	2328	1714
288	2335	1705
289	2342	1696
290	2349	1687
291	2356	1678
292	2363	1669
293	2370	1660
294	2377	1652
295	2384	1643
296	2390	1634
297	2398	1625
298	2404	1616
299	2412	1608
300	2418	1599
301	2425	1590
302	2433	1581
303	2440	1573
304	2449	1565
305	2457	1558
306	2464	1549
307	2472	1540
308	2480	1533
309	2487	1524
310	2494	1516
311	2501	1507
312	2508	1498
313	2516	1490
314	2523	1482
315	2530	1473
316	2538	1465
317	2545	1456
318	2552	1448
319	2559	1439
320	2566	1431
321	2573	1422
322	2581	1414
323	2590	1406
324	2600	1400
325	2608	1392
326	2616	1384
327	2623	1375
328	2630	1367
329	2637	1358
330	2644	1350
331	2650	1341
332	2657	1332
333	2664	1324
334	2672	1316
335	2678	1307
336	2686	1299
337	2693	1290
338	2700	1282
339	2707	1274
340	2715	1266
341	2722	1257
342	2729	1249
343	2736	1240
344	2744	1233
345	2751	1224
346	2758	1216
347	2765	1207
348	2772	1199
349	2779	1191
350	2785	1182
351	2794	1175
352	2802	1166
353	2809	1158
354	2815	1150
355	2823	1141
356	2829	1133
357	2837	1125
358	2844	1117
359	2852	1109
360	2860	1101
361	2869	1093
362	2878	1086
363	2885	1078
364	2892	1069
365	2902	1062
366	2909	1054
367	2916	1046
368	2923	1037
369	2930	1029
370	2937	1021
371	2944	1013
372	2951	1004
373	2958	996
374	2965	988
375	2973	980
376	2980	972
377	2987	964
378	2994	955
379	3001	947
380	3009	940
381	3016	931
382	3023	923
383	3031	915
384	3038	907
385	3045	899
386	3052	891
387	3059	883
388	3066	874
389	3072	866
390	3080	858
391	3087	850
392	3095	842
393	3103	834
394	3110	826
395	3117	818
396	3124	810
397	3131	802
398	3138	794
399	3145	786
400	3152	778
401	3160	770
402	3167	762
403	3174	754
404	3183	746
405	3190	738
406	3197	730
407	3205	722
408	3212	714
409	3220	706
410	3227	698
411	3235	690
412	3242	682
413	3249	674
414	3256	666
415	3263	659
416	3271	651
417	3279	643
418	3285	635
419	3293	627
420	3300	619
421	3307	611
422	3314	603
423	3322	595
424	3328	587
425	3336	579
426	3343	571
427	3351	563
428	3358	555
429	3364	547
430	3372	539
431	3379	531
432	3386	524
433	3393	516
434	3400	508
435	3407	500
436	3416	492
437	3423	484
438	3431	476
439	3438	468
440	3446	461
441	3453	453
442	3460	445
443	3467	437
444	3474	429
445	3480	421
446	3487	413
447	3494	405
448	3502	397
449	3509	389
450	3516	382
451	3523	374
452	3530	366
453	3537	358
454	3544	350
455	3551	342
456	3558	334
457	3566	327
458	3573	319
459	3580	311
460	3587	303
461	3595	295
462	3601	287
463	3609	280
464	3615	272
465	3624	264
466	3631	256
467	3638	248
468	3645	240
469	3652	233
470	3659	225
471	3666	217
472	3674	209
473	3682	201
474	3689	194
475	3696	186
476	3703	178
477	3710	170
478	3717	162
479	3725	155
480	3731	147
481	3738	139
482	3745	131
483	3752	124
484	3759	116
485	3766	108
486	3773	100
487	3780	92
488	3788	85
489	3795	77
490	3803	69
491	3810	61
492	3818	54
493	3825	46
494	3834	38
495	3841	30
496	3848	23
497	3855	15
498	3863	7
499	3870	0
