iter	Passed	Remaining
359	2904	1129
360	2911	1120
361	2918	1112
362	2925	1103
363	2932	1095
364	2938	1087
365	2945	1078
366	2953	1070
367	2961	1062
368	2967	1053
369	2974	1045
370	2981	1036
371	2988	1028
372	2995	1019
373	3002	1011
374	3009	1003
375	3016	994
376	3023	986
377	3030	978
378	3037	969
379	3044	961
380	3051	953
381	3058	944
382	3065	936
383	3072	928
384	3079	919
385	3086	911
386	3093	903
387	3101	895
388	3108	886
389	3115	878
390	3122	870
391	3129	862
392	3136	853
393	3143	845
394	3150	837
395	3157	829
396	3163	820
397	3170	812
398	3178	804
399	3187	796
400	3195	788
401	3202	780
402	3209	772
403	3216	764
404	3223	756
405	3229	747
406	3237	739
407	3243	731
408	3251	723
409	3258	715
410	3267	707
411	3275	699
412	3283	691
413	3290	683
414	3297	675
415	3304	667
416	3311	659
417	3318	651
418	3325	642
419	3332	634
420	3339	626
421	3346	618
422	3353	610
423	3360	602
424	3367	594
425	3374	586
426	3381	578
427	3388	569
428	3395	561
429	3401	553
430	3408	545
431	3416	537
432	3423	529
433	3430	521
434	3437	513
435	3445	505
436	3452	497
437	3460	489
438	3466	481
439	3473	473
440	3480	465
441	3487	457
442	3494	449
443	3501	441
444	3508	433
445	3515	425
446	3522	417
447	3529	409
448	3536	401
449	3543	393
