iter	MAE
299	64309.17855
300	64305.63197
301	64304.36382
302	64300.31703
303	64299.69915
304	64296.56439
305	64297.70991
306	64294.60376
307	64290.176
308	64284.12239
309	64279.70819
310	64275.62992
311	64278.50297
312	64276.774
313	64274.75242
314	64274.0553
315	64271.95869
316	64271.11146
317	64267.76563
318	64268.40792
319	64261.91622
320	64257.89615
321	64260.6332
322	64259.00383
323	64255.81199
324	64257.12106
325	64254.06483
326	64250.65055
327	64249.44864
328	64252.00884
329	64254.08335
330	64253.40139
331	64252.72504
332	64249.38376
333	64247.30165
334	64246.54273
335	64244.26557
336	64242.5145
337	64240.87402
338	64242.11736
339	64244.66591
340	64244.20385
341	64245.9667
342	64241.61666
343	64237.62614
344	64236.5882
345	64236.71651
346	64231.64447
347	64233.27568
348	64232.31566
349	64232.41698
350	64231.05279
351	64229.87305
352	64230.85719
353	64229.57435
354	64228.47133
355	64225.30869
356	64221.30655
357	64217.71041
358	64218.05633
359	64216.75626
360	64216.47088
361	64215.78189
362	64217.05746
363	64216.56608
364	64214.2264
365	64214.53596
366	64212.91431
367	64212.80637
368	64211.16422
369	64210.10319
370	64209.95199
371	64210.94876
372	64210.52702
373	64209.72226
374	64206.98848
375	64205.17643
376	64203.43397
377	64205.97716
378	64203.05328
379	64199.17873
380	64202.52469
381	64201.70911
382	64200.5275
383	64203.67785
384	64200.95262
385	64197.06888
386	64196.53268
387	64196.81696
388	64196.49121
389	64194.46514
390	64194.24589
391	64198.0136
392	64193.28296
393	64192.64893
394	64195.42907
395	64195.23906
396	64193.77093
397	64192.79521
398	64190.17018
399	64189.96636
400	64192.50861
401	64196.62759
402	64196.94861
403	64200.47435
404	64198.46288
405	64198.8955
406	64197.35454
407	64198.33842
408	64196.27632
409	64194.45407
410	64196.57876
411	64194.94127
412	64194.14863
413	64193.2078
414	64195.37872
415	64192.37309
416	64193.46716
417	64195.61179
418	64194.57855
419	64194.62047
420	64192.8579
421	64194.99205
422	64192.05209
423	64192.00467
424	64192.00348
425	64191.31238
426	64192.99722
427	64192.84893
428	64194.41954
429	64192.75606
430	64191.67366
431	64191.24817
432	64191.38674
433	64191.49775
434	64197.07601
435	64195.53772
436	64195.71669
437	64194.84517
438	64193.75754
439	64193.71603
440	64194.43306
441	64195.1101
442	64196.76543
443	64197.45579
444	64197.2829
445	64196.12554
446	64193.73119
447	64191.68958
448	64191.67251
449	64191.72468
