iter	MAE
145	66377.17316
146	66347.18475
147	66323.25233
148	66299.10244
149	66273.53096
150	66246.28248
151	66222.59531
152	66198.47718
153	66176.89845
154	66153.9589
155	66132.47747
156	66109.70734
157	66089.74118
158	66070.11132
159	66049.80606
160	66029.51927
161	66007.77389
162	65987.41329
163	65964.00529
164	65943.04362
165	65923.77943
166	65907.22683
167	65889.65478
168	65868.67398
169	65854.31914
170	65834.56557
171	65818.51904
172	65801.38805
173	65786.88763
174	65769.7112
175	65752.29366
176	65738.12989
177	65722.77685
178	65708.07133
179	65691.95437
180	65676.87276
181	65659.65514
182	65641.19403
183	65623.121
184	65608.93142
185	65595.19922
186	65580.19037
187	65567.00264
188	65554.90722
189	65540.01871
190	65527.08352
191	65512.82424
192	65500.12128
193	65488.19032
194	65478.52392
195	65466.2842
196	65452.50447
197	65438.40784
198	65424.65244
199	65411.54139
200	65398.42474
201	65385.67533
202	65374.03312
203	65361.17697
204	65350.99364
205	65342.12758
206	65329.00443
207	65316.46265
208	65306.65507
209	65296.17793
210	65282.65985
211	65272.52498
212	65262.65768
213	65251.94516
214	65242.0072
215	65233.27618
216	65224.70059
217	65213.65236
218	65202.29177
219	65192.34565
220	65181.18336
221	65171.409
222	65158.68269
223	65148.85266
224	65141.04234
225	65131.73839
226	65121.27716
227	65113.91317
228	65105.56252
229	65096.39205
230	65088.63639
231	65079.63743
232	65071.54547
233	65061.43925
234	65052.936
235	65046.61175
236	65037.72434
237	65032.33838
238	65024.21689
239	65017.22087
240	65009.76735
241	65002.11127
242	64995.75775
243	64989.15821
244	64978.03557
245	64969.64661
246	64959.11029
247	64952.86578
248	64946.82308
249	64941.14191
250	64933.90582
251	64927.35108
252	64918.42267
253	64909.04607
254	64900.05367
255	64894.11274
256	64887.34655
257	64881.43939
258	64876.16782
259	64869.47223
260	64862.5798
261	64853.79454
262	64845.17617
263	64839.80721
264	64833.57003
265	64825.66323
266	64822.01891
267	64817.58386
268	64813.84915
269	64807.3789
270	64802.66719
271	64793.96507
272	64789.90925
273	64784.66435
274	64778.9766
275	64768.65084
276	64759.58255
277	64754.57541
278	64749.38964
279	64739.39203
280	64733.10997
281	64726.5853
282	64721.37737
283	64714.87544
284	64710.57255
285	64707.33391
286	64701.4874
287	64692.5187
288	64685.75397
289	64679.36364
290	64673.00605
291	64666.76252
292	64662.44456
293	64659.40359
294	64656.08768
295	64647.16832
296	64637.07306
297	64632.26201
298	64625.42594
299	64620.10951
300	64612.61509
301	64607.40049
302	64602.25494
303	64598.78142
304	64592.58107
305	64588.98414
306	64581.64501
307	64576.51652
308	64569.66785
309	64565.05234
310	64562.20224
311	64555.29732
312	64551.70615
313	64546.25429
314	64540.48756
315	64534.91101
316	64527.96031
317	64523.22581
318	64516.8952
319	64510.95679
320	64505.66914
321	64500.54439
322	64494.21982
323	64488.9582
324	64483.91876
325	64480.13926
326	64471.12013
327	64463.84693
328	64458.6593
329	64451.37946
330	64444.86005
331	64441.83367
332	64438.26998
333	64430.90502
334	64428.69167
335	64423.75724
336	64417.6396
337	64410.5866
338	64405.26375
339	64401.9072
340	64396.32035
341	64390.07305
342	64385.41885
343	64379.79941
344	64375.85913
345	64371.0838
346	64363.32297
347	64357.1644
348	64353.39355
349	64350.77542
350	64346.57281
351	64341.52956
352	64333.91438
353	64328.36699
354	64324.60852
355	64317.08009
356	64313.27749
357	64307.29858
358	64303.53678
359	64297.64951
360	64291.55146
361	64287.49985
362	64282.62912
363	64277.31807
364	64273.85443
365	64267.06981
366	64260.21933
367	64252.98387
368	64249.76516
369	64243.87576
370	64237.09212
371	64230.96461
372	64228.58252
373	64220.71402
374	64216.03164
375	64210.70803
376	64205.85224
377	64201.95106
378	64198.8956
379	64194.05004
380	64189.57241
381	64182.4864
382	64179.78107
383	64174.63355
384	64169.586
385	64164.76526
386	64159.79741
387	64153.6371
388	64147.61174
389	64145.66714
390	64136.69312
391	64130.88872
392	64123.7085
393	64115.28733
394	64110.03431
395	64104.30696
396	64092.11298
397	64086.50676
398	64082.86617
399	64074.79062
400	64066.1367
401	64062.18361
402	64059.08335
403	64053.65654
404	64047.54883
405	64042.0871
406	64036.03801
407	64031.04167
408	64026.31641
409	64022.08459
410	64019.17964
411	64013.44321
412	64010.05284
413	64005.26025
414	64001.00888
415	63994.41961
416	63989.79587
417	63983.18268
418	63977.26094
419	63973.75836
420	63971.70501
421	63966.11982
422	63961.38277
423	63952.85522
424	63945.20529
425	63938.38755
426	63931.98051
427	63929.14821
428	63925.33358
429	63922.14219
430	63918.40532
431	63912.89061
432	63909.42596
433	63902.97889
434	63895.58555
435	63889.72633
436	63886.77439
437	63883.37264
438	63879.28771
439	63876.6689
440	63872.0245
441	63867.07927
442	63860.31268
443	63855.24909
444	63849.65958
445	63845.26655
446	63839.87731
447	63837.28149
448	63830.81886
449	63827.54942
